umidade,pH,temperatura,irrigacao,fertilizante,produtividade
22,6.23,34,9,8,35.63
45,6.02,28,15,9,62.8
24,7.41,27,13,10,47.38
24,6.54,31,5,4,27.22
35,5.58,29,10,10,46.41
47,5.58,29,17,6,63.81
41,7.38,33,15,7,46.21
60,7.25,35,7,2,31.63
59,5.86,32,11,6,54.03
35,6.64,25,17,5,58.1
43,6.35,29,18,10,73.09
33,5.71,32,8,3,28.33
41,6.71,35,12,6,43.84
55,5.69,30,12,10,59.22
35,6.24,20,8,10,39.19
47,6.32,33,16,2,54.27
59,6.77,35,12,2,44.81
20,6.68,20,20,7,48.23
51,5.85,28,8,2,42.49
56,7.08,32,8,5,39.84
34,5.6,21,16,8,52.05
22,5.56,22,18,4,45.21
38,5.9,29,13,7,54.31
58,5.89,25,19,9,72.3
53,6.2,24,8,2,41.72
24,7.07,30,5,3,16.41
42,6.8,32,14,7,49.28
46,6.67,31,5,5,37.21
24,7.0,27,13,8,41.33
31,6.68,32,8,10,42.85
34,6.27,34,13,5,41.25
34,7.43,32,9,3,26.57
21,5.9,27,8,10,40.56
30,6.89,22,11,8,35.27
58,6.37,33,17,3,58.06
43,5.58,33,8,9,44.25
44,6.79,30,6,10,40.43
34,5.95,28,11,7,44.12
43,6.41,21,14,10,52.75
34,6.83,32,12,10,51.4
29,7.27,31,16,8,49.3
43,6.78,31,13,6,53.42
23,5.5,26,12,3,37.45
41,6.54,20,11,6,39.28
47,6.6,28,6,10,51.66
42,6.97,25,13,4,48.63
32,6.14,26,8,10,39.49
58,7.39,22,6,2,29.92
21,6.0,35,13,10,37.27
20,6.06,20,8,2,17.09
55,6.39,26,12,6,55.55
45,5.94,23,17,8,59.19
34,6.68,23,10,3,32.35
27,7.41,23,6,10,32.84
60,5.73,29,20,10,78.24
53,6.66,31,12,3,47.87
44,6.48,24,8,10,52.11
37,7.05,21,15,10,56.49
23,5.64,25,12,7,39.18
42,6.72,30,11,7,49.52
56,7.36,26,5,6,36.78
41,7.43,20,5,2,14.33
24,6.08,22,9,3,21.56
40,7.07,27,12,6,45.42
42,6.78,25,14,9,56.77
33,6.86,31,14,9,49.99
58,7.15,35,5,4,34.43
53,5.88,31,19,7,70.75
57,6.43,20,17,6,61.04
21,5.82,27,6,10,28.35
51,7.45,23,10,3,38.62
50,6.2,35,9,10,50.34
